K272,신인천,0
K271,신포,1.5
K270,숭의,4.0
K269,인하대,6.5
K267,송도,9.0
K266,연수,12.5
K265,원인재,14.5
K264,남동인,16.5
K263,호구포,18.5
K262,인천논,20.5
K261,소래포,22.5
K260,월곶,24.5
K259,달월,27.0
K258,오이도,30.0
K257,정왕,33.0
K256,신길온,36.0
K255,안산,39.0
K254,초지,41.5
K253,고잔,44.0
K252,중앙,46.0
K251,한대앞,48.5
K250,사리,52.0
K249,야목,57.0
K248,어천,60.0
K247,오목천,64.5
K246,고색,67.0
K245,신수원,71.0
K244,매교,73.5
K243,수원시,76.0
K242,매탄권,79.0
K241,망포,81.5
K240,영통,84.0
K239,청명,86.0
K238,상갈,89.5
K237,기흥,92.0
K236,신갈,94.5
K235,구성,97.0
K234,보정,99.5
K233,죽전,102.5
K232,오리,106.0
K231,미금,108.0
K230,정자,110.5
K229,수내,113.0
K228,서현,115.0
K227,이매,117.0
K226,야탑,119.5
K225,모란,122.5
K224,태평,124.5
K223,가천대,126.5
K222,복정,129.5
K221,수서,133.5
K220,대모산,137.5
K219,개포동,139.0
K218,구룡역,141.0
K217,도곡,142.5
K216,한티,144.0
K215,선릉,146.0
K214,선정릉,148.0
K213,강남구,149.5
K212,로데오,152.0
K211,서울숲,154.0
K210,왕십리,157.5
K209,청량리,165.0
